CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-1999-0095,cvssMetricV2,10.0,0.077640000,0.943470000
CVE-1999-0082,cvssMetricV2,10.0,0.015000000,0.870290000
CVE-1999-1471,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-1122,cvssMetricV2,4.6,0.000440000,0.155780000
CVE-1999-1467,cvssMetricV2,10.0,0.004710000,0.758750000
CVE-1999-1506,cvssMetricV2,7.5,0.002380000,0.621710000
CVE-1999-0084,cvssMetricV31,8.4,0.000440000,0.159460000
CVE-2000-0388,cvssMetricV2,7.5,0.010630000,0.844050000
CVE-1999-0209,cvssMetricV2,5.0,0.557770000,0.978860000
CVE-1999-1198,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-1391,cvssMetricV2,7.2,0.010790000,0.845100000
CVE-1999-1392,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-1057,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-1999-1197,cvssMetricV2,7.2,0.002230000,0.610800000
CVE-1999-1115,cvssMetricV2,7.2,0.000600000,0.284430000
CVE-1999-1258,cvssMetricV2,5.0,0.003860000,0.733700000
CVE-1999-1438,cvssMetricV2,7.2,0.000440000,0.155780000
CVE-1999-1211,cvssMetricV2,7.2,0.000470000,0.203760000
CVE-1999-1212,cvssMetricV2,7.2,0.000470000,0.203760000
CVE-1999-1194,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-1193,cvssMetricV2,10.0,0.014900000,0.869490000
CVE-1999-1123,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-1034,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-1415,cvssMetricV2,4.6,0.000450000,0.186270000
CVE-1999-1090,cvssMetricV2,7.5,0.007160000,0.807550000
CVE-1999-0498,cvssMetricV2,10.0,0.007270000,0.809090000
CVE-1999-1468,cvssMetricV2,6.2,0.000440000,0.155780000
CVE-1999-0167,cvssMetricV2,4.6,0.000440000,0.159460000
CVE-1999-1493,cvssMetricV2,10.0,0.008300000,0.821750000
CVE-1999-1032,cvssMetricV2,10.0,0.003650000,0.726450000
CVE-1999-1059,cvssMetricV2,10.0,0.005030000,0.766900000
CVE-1999-1121,cvssMetricV2,7.2,0.000600000,0.281870000
CVE-1999-0117,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-1119,cvssMetricV2,10.0,0.006200000,0.791380000
CVE-1999-1142,cvssMetricV2,7.2,0.000440000,0.155780000
CVE-1999-0168,cvssMetricV2,7.5,0.024980000,0.901050000
CVE-1999-0214,cvssMetricV2,10.0,0.012600000,0.857430000
CVE-1999-1396,cvssMetricV2,7.2,0.000440000,0.155780000
CVE-1999-1395,cvssMetricV2,7.2,0.000670000,0.324700000
CVE-1999-1306,cvssMetricV2,7.5,0.003840000,0.733330000
CVE-1999-1466,cvssMetricV2,7.5,0.002320000,0.618040000
CVE-1999-1021,cvssMetricV2,7.2,0.000440000,0.155780000
CVE-1999-0312,cvssMetricV2,5.0,0.005440000,0.776530000
CVE-1999-1507,cvssMetricV2,7.2,0.001270000,0.488390000
CVE-1999-1312,cvssMetricV2,7.2,0.000450000,0.186270000
CVE-1999-1216,cvssMetricV2,7.5,0.003830000,0.732720000
CVE-1999-1162,cvssMetricV2,6.4,0.001150000,0.470510000
CVE-1999-0124,cvssMetricV2,10.0,0.015000000,0.870290000
CVE-1999-1215,cvssMetricV2,4.6,0.000500000,0.230550000
CVE-1999-1138,cvssMetricV2,10.0,0.107650000,0.952110000
CVE-1999-1318,cvssMetricV2,7.2,0.000470000,0.204460000
CVE-1999-0145,cvssMetricV2,7.2,0.000770000,0.362340000
CVE-1999-0334,cvssMetricV2,7.2,0.003640000,0.726010000
CVE-1999-0181,cvssMetricV2,6.8,0.003900000,0.735120000
CVE-1999-1242,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-1999-0211,cvssMetricV2,5.0,0.010030000,0.838630000
CVE-1999-0338,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-0120,cvssMetricV2,7.2,0.000440000,0.159460000
CVE-1999-1135,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-1146,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-1388,cvssMetricV2,6.2,0.000440000,0.159460000
CVE-1999-1134,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-0113,cvssMetricV2,10.0,0.014050000,0.865620000
CVE-1999-0423,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-1999-0337,cvssMetricV2,7.5,0.006760000,0.801610000
CVE-1999-0207,cvssMetricV2,7.5,0.054700000,0.932530000
CVE-1999-1239,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-1999-1552,cvssMetricV2,7.2,0.000450000,0.186960000
CVE-1999-1219,cvssMetricV2,7.2,0.001210000,0.479690000
CVE-1999-1238,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-1999-1022,cvssMetricV2,6.2,0.000450000,0.188890000
CVE-1999-1248,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-1999-1302,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-1303,cvssMetricV2,7.2,0.000450000,0.186960000
CVE-1999-1304,cvssMetricV2,7.2,0.000450000,0.186960000
CVE-1999-1305,cvssMetricV2,7.2,0.000450000,0.186960000
CVE-2000-0508,cvssMetricV2,5.0,0.010920000,0.845920000
CVE-1999-0077,cvssMetricV2,5.0,0.003000000,0.697370000
CVE-1999-0232,cvssMetricV2,10.0,0.001850000,0.569230000
CVE-1999-0235,cvssMetricV2,10.0,0.001850000,0.569230000
CVE-1999-0242,cvssMetricV2,7.5,0.007270000,0.809090000
CVE-1999-1098,cvssMetricV2,5.0,0.007760000,0.815360000
CVE-1999-1243,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-1999-0151,cvssMetricV2,7.6,0.002750000,0.683690000
CVE-1999-1080,cvssMetricV2,7.2,0.002910000,0.692800000
CVE-1999-0066,cvssMetricV31,9.8,0.012640000,0.857670000
CVE-1999-0161,cvssMetricV2,7.5,0.006180000,0.790930000
CVE-1999-0172,cvssMetricV2,7.5,0.015630000,0.872760000
CVE-1999-0203,cvssMetricV2,10.0,0.015000000,0.870290000
CVE-1999-1580,cvssMetricV2,7.2,0.000440000,0.155780000
CVE-1999-0164,cvssMetricV2,6.2,0.000440000,0.159460000
CVE-1999-0155,cvssMetricV2,7.5,0.004880000,0.763210000
CVE-1999-0245,cvssMetricV2,4.6,0.000430000,0.124390000
CVE-1999-0218,cvssMetricV2,5.0,0.038410000,0.919930000
CVE-1999-0073,cvssMetricV2,10.0,0.010630000,0.844030000
CVE-1999-0099,cvssMetricV2,10.0,0.007320000,0.809680000
