CVE,CVSS version,CVSS
CVE-1999-0095,cvssMetricV2,10.0
CVE-1999-0082,cvssMetricV2,10.0
CVE-1999-1471,cvssMetricV2,7.2
CVE-1999-1122,cvssMetricV2,4.6
CVE-1999-1467,cvssMetricV2,10.0
CVE-1999-1506,cvssMetricV2,7.5
CVE-1999-0084,cvssMetricV31,8.4
CVE-1999-0084,cvssMetricV2,7.2
CVE-2000-0388,cvssMetricV2,7.5
CVE-1999-0209,cvssMetricV2,5.0
CVE-1999-1198,cvssMetricV2,7.2
CVE-1999-1391,cvssMetricV2,7.2
CVE-1999-1392,cvssMetricV2,7.2
CVE-1999-1057,cvssMetricV2,4.6
CVE-1999-1554,cvssMetricV2,2.1
CVE-1999-1197,cvssMetricV2,7.2
CVE-1999-1115,cvssMetricV2,7.2
CVE-1999-1258,cvssMetricV2,5.0
CVE-1999-1438,cvssMetricV2,7.2
CVE-1999-1211,cvssMetricV2,7.2
CVE-1999-1212,cvssMetricV2,7.2
CVE-1999-1194,cvssMetricV2,7.2
CVE-1999-1193,cvssMetricV2,10.0
CVE-1999-1123,cvssMetricV2,7.2
CVE-1999-1034,cvssMetricV2,7.2
CVE-1999-1415,cvssMetricV2,4.6
CVE-1999-1090,cvssMetricV2,7.5
CVE-1999-0498,cvssMetricV2,10.0
CVE-1999-1468,cvssMetricV2,6.2
CVE-1999-0167,cvssMetricV2,4.6
CVE-1999-1493,cvssMetricV2,10.0
CVE-1999-1032,cvssMetricV2,10.0
CVE-1999-1059,cvssMetricV2,10.0
CVE-1999-0627,cvssMetricV2,0.0
CVE-1999-1121,cvssMetricV2,7.2
CVE-1999-0117,cvssMetricV2,7.2
CVE-1999-1119,cvssMetricV2,10.0
CVE-1999-1142,cvssMetricV2,7.2
CVE-1999-0168,cvssMetricV2,7.5
CVE-1999-0214,cvssMetricV2,10.0
CVE-1999-1396,cvssMetricV2,7.2
CVE-1999-1395,cvssMetricV2,7.2
CVE-1999-1306,cvssMetricV2,7.5
CVE-1999-1466,cvssMetricV2,7.5
CVE-1999-1021,cvssMetricV2,7.2
CVE-1999-0312,cvssMetricV2,5.0
CVE-1999-1507,cvssMetricV2,7.2
CVE-1999-1218,cvssMetricV2,2.1
CVE-1999-1312,cvssMetricV2,7.2
CVE-1999-1216,cvssMetricV2,7.5
CVE-1999-1162,cvssMetricV2,6.4
CVE-1999-0124,cvssMetricV2,10.0
CVE-1999-1215,cvssMetricV2,4.6
CVE-1999-1138,cvssMetricV2,10.0
CVE-1999-1318,cvssMetricV2,7.2
CVE-1999-0145,cvssMetricV2,7.2
CVE-1999-1137,cvssMetricV2,2.1
CVE-1999-0334,cvssMetricV2,7.2
CVE-1999-0181,cvssMetricV2,6.8
CVE-1999-1242,cvssMetricV2,4.6
CVE-1999-0211,cvssMetricV2,5.0
CVE-1999-0338,cvssMetricV2,7.2
CVE-1999-0120,cvssMetricV2,7.2
CVE-1999-1135,cvssMetricV2,7.2
CVE-1999-1146,cvssMetricV2,7.2
CVE-1999-1388,cvssMetricV2,6.2
CVE-1999-1134,cvssMetricV2,7.2
CVE-1999-0113,cvssMetricV2,10.0
CVE-1999-0423,cvssMetricV2,4.6
CVE-1999-0337,cvssMetricV2,7.5
CVE-1999-0207,cvssMetricV2,7.5
CVE-1999-1239,cvssMetricV2,4.6
CVE-1999-1552,cvssMetricV2,7.2
CVE-1999-1494,cvssMetricV2,2.1
CVE-1999-1219,cvssMetricV2,7.2
CVE-1999-1238,cvssMetricV2,4.6
CVE-1999-1022,cvssMetricV2,6.2
CVE-1999-1248,cvssMetricV2,4.6
CVE-1999-1302,cvssMetricV2,7.2
CVE-1999-1303,cvssMetricV2,7.2
CVE-1999-1304,cvssMetricV2,7.2
CVE-1999-1305,cvssMetricV2,7.2
CVE-2000-0508,cvssMetricV2,5.0
CVE-1999-0077,cvssMetricV2,5.0
CVE-1999-0232,cvssMetricV2,10.0
CVE-1999-0235,cvssMetricV2,10.0
CVE-1999-0242,cvssMetricV2,7.5
CVE-1999-1098,cvssMetricV2,5.0
CVE-1999-1243,cvssMetricV2,4.6
CVE-1999-0151,cvssMetricV2,7.6
CVE-1999-1080,cvssMetricV2,7.2
CVE-1999-0066,cvssMetricV31,9.8
CVE-1999-0066,cvssMetricV2,7.5
CVE-1999-0161,cvssMetricV2,7.5
CVE-1999-0172,cvssMetricV2,7.5
CVE-1999-0203,cvssMetricV2,10.0
CVE-1999-1580,cvssMetricV2,7.2
CVE-1999-0164,cvssMetricV2,6.2
CVE-1999-0155,cvssMetricV2,7.5
CVE-1999-0245,cvssMetricV2,4.6
CVE-1999-0218,cvssMetricV2,5.0
CVE-1999-0073,cvssMetricV2,10.0
CVE-1999-0099,cvssMetricV2,10.0
CVE-1999-0241,cvssMetricV2,10.0
CVE-1999-0080,cvssMetricV2,10.0
CVE-1999-0123,cvssMetricV2,3.7
CVE-1999-0316,cvssMetricV2,7.2
CVE-1999-0325,cvssMetricV2,7.2
CVE-1999-0208,cvssMetricV2,10.0
CVE-1999-1186,cvssMetricV2,7.2
CVE-1999-1319,cvssMetricV2,10.0
CVE-1999-1491,cvssMetricV2,7.2
CVE-1999-0103,cvssMetricV2,5.0
CVE-1999-0143,cvssMetricV2,4.6
CVE-1999-0233,cvssMetricV2,10.0
CVE-1999-0142,cvssMetricV2,7.5
CVE-1999-0067,cvssMetricV2,10.0
CVE-1999-0141,cvssMetricV2,3.7
CVE-1999-0070,cvssMetricV2,5.0
CVE-1999-1103,cvssMetricV2,4.6
CVE-1999-0078,cvssMetricV2,1.9
CVE-1999-0019,cvssMetricV2,5.0
CVE-1999-1314,cvssMetricV2,2.1
CVE-1999-1313,cvssMetricV2,4.6
CVE-1999-0522,cvssMetricV2,7.2
CVE-1999-0509,cvssMetricV2,10.0
CVE-1999-1205,cvssMetricV2,2.1
CVE-1999-1253,cvssMetricV2,7.2
CVE-1999-0138,cvssMetricV2,7.2
CVE-1999-0175,cvssMetricV2,5.0
CVE-1999-0022,cvssMetricV31,7.8
CVE-1999-0022,cvssMetricV2,7.2
CVE-1999-0137,cvssMetricV2,7.2
CVE-1999-1301,cvssMetricV2,7.5
CVE-1999-1572,cvssMetricV2,2.1
CVE-1999-0023,cvssMetricV2,7.2
CVE-1999-0135,cvssMetricV2,7.2
CVE-1999-0136,cvssMetricV2,7.2
CVE-1999-1413,cvssMetricV2,4.6
CVE-1999-0134,cvssMetricV2,7.2
CVE-1999-0133,cvssMetricV2,2.1
CVE-1999-0132,cvssMetricV2,2.1
CVE-1999-0085,cvssMetricV2,7.5
CVE-1999-1187,cvssMetricV2,4.6
CVE-1999-1309,cvssMetricV2,7.2
CVE-1999-0324,cvssMetricV2,7.2
CVE-1999-1252,cvssMetricV2,7.2
CVE-1999-0131,cvssMetricV2,7.2
CVE-1999-1383,cvssMetricV2,4.6
CVE-1999-1295,cvssMetricV2,4.6
CVE-1999-0116,cvssMetricV2,5.0
CVE-1999-0961,cvssMetricV2,6.2
