CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-1999-0067,cvssMetricV2,10.0,0.925180000,0.997420000
CVE-1999-0526,cvssMetricV2,10.0,0.787740000,0.990200000
CVE-1999-0003,cvssMetricV2,10.0,0.914590000,0.996630000
CVE-1999-0009,cvssMetricV2,10.0,0.795970000,0.990610000
CVE-1999-0874,cvssMetricV2,10.0,0.851320000,0.993280000
CVE-1999-1011,cvssMetricV2,10.0,0.792960000,0.990450000
CVE-2000-0248,cvssMetricV2,10.0,0.758800000,0.988750000
CVE-2000-0322,cvssMetricV2,10.0,0.777670000,0.989730000
CVE-2000-0573,cvssMetricV2,10.0,0.913780000,0.996560000
CVE-2000-0917,cvssMetricV2,10.0,0.845800000,0.993060000
CVE-2000-0945,cvssMetricV2,10.0,0.871190000,0.994150000
CVE-2000-1089,cvssMetricV2,10.0,0.792390000,0.990410000
CVE-2001-0236,cvssMetricV2,10.0,0.827040000,0.992190000
CVE-2001-0414,cvssMetricV2,10.0,0.896690000,0.995590000
CVE-2001-0241,cvssMetricV2,10.0,0.899190000,0.995740000
CVE-2001-0499,cvssMetricV2,10.0,0.757020000,0.988650000
CVE-2001-0500,cvssMetricV2,10.0,0.914700000,0.996640000
CVE-2001-0537,cvssMetricV2,9.3,0.930170000,0.997800000
CVE-2001-0779,cvssMetricV2,10.0,0.833410000,0.992520000
CVE-2001-0800,cvssMetricV2,10.0,0.780290000,0.989860000
CVE-2001-0797,cvssMetricV2,10.0,0.916560000,0.996760000
CVE-2002-0048,cvssMetricV2,10.0,0.806840000,0.991180000
CVE-2000-1209,cvssMetricV2,10.0,0.896070000,0.995550000
CVE-2002-0679,cvssMetricV2,10.0,0.708660000,0.986330000
CVE-2002-1318,cvssMetricV2,10.0,0.750470000,0.988270000
CVE-2002-1359,cvssMetricV2,10.0,0.804220000,0.991050000
CVE-2002-2268,cvssMetricV2,9.4,0.761630000,0.988930000
CVE-2003-0085,cvssMetricV2,10.0,0.860730000,0.993690000
CVE-2003-0161,cvssMetricV2,10.0,0.827240000,0.992210000
CVE-2003-0201,cvssMetricV2,10.0,0.828500000,0.992260000
CVE-2003-0466,cvssMetricV31,9.8,0.898760000,0.995710000
CVE-2003-0722,cvssMetricV2,10.0,0.896070000,0.995550000
CVE-2003-0780,cvssMetricV2,9.0,0.743490000,0.987920000
CVE-2003-0694,cvssMetricV2,10.0,0.756720000,0.988630000
CVE-2003-0347,cvssMetricV2,10.0,0.748050000,0.988150000
CVE-2003-1192,cvssMetricV2,10.0,0.861350000,0.993730000
CVE-2003-0545,cvssMetricV31,9.8,0.752400000,0.988360000
CVE-2004-0380,cvssMetricV2,10.0,0.784610000,0.990050000
CVE-2004-0212,cvssMetricV2,10.0,0.775940000,0.989640000
CVE-2004-0541,cvssMetricV2,10.0,0.757910000,0.988700000
CVE-2004-0200,cvssMetricV2,9.3,0.753000000,0.988420000
CVE-2004-0209,cvssMetricV2,10.0,0.788190000,0.990230000
CVE-2004-0214,cvssMetricV2,10.0,0.760940000,0.988880000
CVE-2004-0574,cvssMetricV2,10.0,0.860210000,0.993670000
CVE-2004-0575,cvssMetricV2,10.0,0.711790000,0.986490000
CVE-2004-0313,cvssMetricV2,10.0,0.721990000,0.986900000
CVE-2004-0326,cvssMetricV2,10.0,0.804150000,0.991040000
