CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2002-0391,cvssMetricV31,9.8,0.908830000,0.991530000
CVE-2003-0466,cvssMetricV31,9.8,0.793950000,0.985840000
CVE-2005-2773,cvssMetricV31,9.8,0.948530000,0.994850000
CVE-2007-3798,cvssMetricV31,9.8,0.947640000,0.994740000
CVE-2007-3010,cvssMetricV31,9.8,0.963480000,0.997090000
CVE-2008-0081,cvssMetricV31,9.8,0.954930000,0.995620000
CVE-2008-0062,cvssMetricV31,9.8,0.850300000,0.988200000
CVE-2008-4835,cvssMetricV31,9.8,0.777900000,0.985330000
CVE-2009-1151,cvssMetricV31,9.8,0.855660000,0.988450000
CVE-2009-2494,cvssMetricV31,9.8,0.923120000,0.992520000
CVE-2010-0840,cvssMetricV31,9.8,0.938570000,0.993770000
CVE-2010-1205,cvssMetricV31,9.8,0.832260000,0.987290000
CVE-2010-2861,cvssMetricV31,9.8,0.953950000,0.995500000
CVE-2010-4344,cvssMetricV31,9.8,0.839650000,0.987650000
CVE-2011-0657,cvssMetricV31,9.8,0.811730000,0.986490000
CVE-2011-1889,cvssMetricV31,9.8,0.810310000,0.986470000
CVE-2011-3544,cvssMetricV31,9.8,0.949720000,0.995000000
CVE-2011-2462,cvssMetricV31,9.8,0.968790000,0.998260000
CVE-2012-1710,cvssMetricV31,9.8,0.922720000,0.992470000
CVE-2012-1823,cvssMetricV31,9.8,0.956950000,0.995910000
CVE-2012-0507,cvssMetricV31,9.8,0.943710000,0.994280000
CVE-2012-1723,cvssMetricV31,9.8,0.964350000,0.997290000
CVE-2012-1891,cvssMetricV31,9.8,0.953620000,0.995430000
CVE-2012-0911,cvssMetricV31,9.8,0.958570000,0.996180000
CVE-2012-4681,cvssMetricV31,9.8,0.946340000,0.994580000
CVE-2012-5076,cvssMetricV31,9.8,0.965120000,0.997420000
CVE-2012-3152,cvssMetricV31,9.1,0.965550000,0.997520000
CVE-2012-4787,cvssMetricV31,9.0,0.938570000,0.993780000
CVE-2013-0422,cvssMetricV31,9.8,0.932080000,0.993180000
CVE-2013-0632,cvssMetricV31,9.8,0.964010000,0.997210000
CVE-2013-0022,cvssMetricV31,9.0,0.913990000,0.991850000
CVE-2013-2729,cvssMetricV31,9.8,0.735500000,0.983830000
CVE-2013-2465,cvssMetricV31,9.8,0.862900000,0.988820000
CVE-2013-2251,cvssMetricV31,9.8,0.970420000,0.998720000
CVE-2013-3346,cvssMetricV31,9.8,0.968900000,0.998290000
CVE-2013-4810,cvssMetricV31,9.8,0.746680000,0.984250000
CVE-2014-0497,cvssMetricV31,9.8,0.969560000,0.998490000
CVE-2014-2323,cvssMetricV31,9.8,0.842190000,0.987760000
CVE-2014-0780,cvssMetricV31,9.8,0.888910000,0.990330000
CVE-2014-1776,cvssMetricV31,9.8,0.937990000,0.993700000
CVE-2014-6271,cvssMetricV31,9.8,0.972140000,0.999190000
CVE-2014-7169,cvssMetricV31,9.8,0.904350000,0.991260000
CVE-2014-6287,cvssMetricV31,9.8,0.973110000,0.999460000
CVE-2015-0311,cvssMetricV31,9.8,0.972760000,0.999350000
CVE-2015-0313,cvssMetricV31,9.8,0.973010000,0.999430000
CVE-2015-1427,cvssMetricV31,9.8,0.971480000,0.999000000
CVE-2015-2051,cvssMetricV31,9.8,0.946240000,0.994550000
CVE-2015-1635,cvssMetricV31,9.8,0.975310000,0.999970000
CVE-2014-8361,cvssMetricV31,9.8,0.966720000,0.997810000
CVE-2015-5119,cvssMetricV31,9.8,0.967800000,0.998020000
CVE-2015-5122,cvssMetricV31,9.8,0.969910000,0.998550000
CVE-2015-5123,cvssMetricV31,9.8,0.741340000,0.984010000
CVE-2015-4852,cvssMetricV31,9.8,0.967820000,0.998040000
CVE-2015-8103,cvssMetricV31,9.8,0.914080000,0.991870000
CVE-2015-7450,cvssMetricV31,9.8,0.972680000,0.999330000
CVE-2016-1019,cvssMetricV31,9.8,0.951180000,0.995160000
CVE-2016-3427,cvssMetricV31,9.8,0.855640000,0.988450000
CVE-2016-4117,cvssMetricV31,9.8,0.973020000,0.999430000
CVE-2016-3088,cvssMetricV31,9.8,0.960700000,0.996540000
CVE-2016-4437,cvssMetricV31,9.8,0.972330000,0.999220000
CVE-2016-5118,cvssMetricV31,9.8,0.725920000,0.983590000
CVE-2016-4138,cvssMetricV31,9.8,0.751670000,0.984450000
CVE-2016-10033,cvssMetricV31,9.8,0.971460000,0.998990000
CVE-2016-10045,cvssMetricV31,9.8,0.891780000,0.990510000
CVE-2016-10174,cvssMetricV31,9.8,0.968690000,0.998240000
CVE-2017-6077,cvssMetricV31,9.8,0.955820000,0.995750000
CVE-2017-5638,cvssMetricV31,9.8,0.960160000,0.996460000
CVE-2017-3881,cvssMetricV31,9.8,0.975020000,0.999910000
CVE-2017-7269,cvssMetricV31,9.8,0.971440000,0.998980000
CVE-2016-8735,cvssMetricV31,9.8,0.944890000,0.994380000
CVE-2017-5645,cvssMetricV31,9.8,0.921260000,0.992390000
CVE-2016-1555,cvssMetricV31,9.8,0.971490000,0.999000000
CVE-2017-3066,cvssMetricV31,9.8,0.967910000,0.998050000
CVE-2017-7895,cvssMetricV31,9.8,0.881320000,0.989910000
CVE-2017-5689,cvssMetricV31,9.8,0.972920000,0.999400000
CVE-2017-5173,cvssMetricV31,9.8,0.883860000,0.990070000
CVE-2017-7494,cvssMetricV31,9.8,0.973000000,0.999420000
CVE-2017-8543,cvssMetricV31,9.8,0.710970000,0.983140000
CVE-2017-9841,cvssMetricV31,9.8,0.974790000,0.999870000
CVE-2017-9791,cvssMetricV31,9.8,0.975010000,0.999900000
CVE-2017-6316,cvssMetricV31,9.8,0.964340000,0.997280000
CVE-2015-7871,cvssMetricV31,9.8,0.965140000,0.997430000
CVE-2015-2857,cvssMetricV31,9.8,0.956830000,0.995900000
CVE-2017-11317,cvssMetricV31,9.8,0.931280000,0.993100000
CVE-2017-11357,cvssMetricV31,9.8,0.952790000,0.995320000
CVE-2015-1187,cvssMetricV31,9.8,0.951840000,0.995240000
CVE-2017-12149,cvssMetricV31,9.8,0.955990000,0.995770000
CVE-2017-12629,cvssMetricV31,9.8,0.970820000,0.998810000
CVE-2017-15222,cvssMetricV31,9.8,0.704760000,0.982960000
CVE-2017-15944,cvssMetricV31,9.8,0.973700000,0.999610000
CVE-2017-18017,cvssMetricV31,9.8,0.882260000,0.989950000
CVE-2017-1000486,cvssMetricV31,9.8,0.964290000,0.997270000
CVE-2017-1000353,cvssMetricV31,9.8,0.973040000,0.999440000
CVE-2017-7525,cvssMetricV31,9.8,0.824120000,0.986940000
CVE-2018-4878,cvssMetricV31,9.8,0.970740000,0.998780000
CVE-2018-6789,cvssMetricV31,9.8,0.940640000,0.993950000
CVE-2018-6530,cvssMetricV31,9.8,0.902280000,0.991120000
CVE-2018-7445,cvssMetricV31,9.8,0.809330000,0.986440000
CVE-2018-9032,cvssMetricV31,9.8,0.797270000,0.986000000
CVE-2018-0171,cvssMetricV31,9.8,0.744870000,0.984120000
CVE-2018-7600,cvssMetricV31,9.8,0.974640000,0.999830000
CVE-2018-1270,cvssMetricV31,9.8,0.856250000,0.988460000
CVE-2018-1273,cvssMetricV31,9.8,0.961330000,0.996640000
CVE-2018-2628,cvssMetricV31,9.8,0.974910000,0.999880000
CVE-2018-10561,cvssMetricV31,9.8,0.963790000,0.997160000
CVE-2018-10562,cvssMetricV31,9.8,0.971000000,0.998860000
CVE-2018-4939,cvssMetricV31,9.8,0.964530000,0.997320000
CVE-2018-11138,cvssMetricV31,9.8,0.945150000,0.994400000
CVE-2018-12634,cvssMetricV31,9.8,0.898820000,0.990890000
CVE-2018-1000533,cvssMetricV31,9.8,0.973820000,0.999640000
CVE-2018-12584,cvssMetricV31,9.8,0.700900000,0.982880000
CVE-2018-7602,cvssMetricV31,9.8,0.965340000,0.997480000
CVE-2018-14847,cvssMetricV31,9.1,0.974590000,0.999810000
CVE-2018-14933,cvssMetricV31,9.8,0.950420000,0.995100000
CVE-2018-16763,cvssMetricV31,9.8,0.916470000,0.992060000
CVE-2018-16836,cvssMetricV31,9.8,0.700820000,0.982880000
CVE-2018-17207,cvssMetricV31,9.8,0.878290000,0.989740000
CVE-2018-17254,cvssMetricV31,9.8,0.821200000,0.986820000
CVE-2018-15961,cvssMetricV31,9.8,0.974270000,0.999740000
CVE-2018-9206,cvssMetricV31,9.8,0.962040000,0.996780000
CVE-2018-14558,cvssMetricV31,9.8,0.947710000,0.994750000
CVE-2018-1000861,cvssMetricV31,9.8,0.967400000,0.997950000
