CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-1999-0526,cvssMetricV2,10.0,0.807350000,0.986360000
CVE-1999-0005,cvssMetricV2,10.0,0.919630000,0.992270000
CVE-1999-1376,cvssMetricV2,10.0,0.756000000,0.984560000
CVE-1999-0874,cvssMetricV2,10.0,0.907420000,0.991460000
CVE-2000-0573,cvssMetricV2,10.0,0.968640000,0.998220000
CVE-2000-0917,cvssMetricV2,10.0,0.962570000,0.996870000
CVE-2000-0945,cvssMetricV2,10.0,0.969550000,0.998480000
CVE-2000-1089,cvssMetricV2,10.0,0.967830000,0.998030000
CVE-2001-0414,cvssMetricV2,10.0,0.903450000,0.991170000
CVE-2001-0241,cvssMetricV2,10.0,0.947060000,0.994630000
CVE-2001-0500,cvssMetricV2,10.0,0.961030000,0.996550000
CVE-2001-0537,cvssMetricV2,9.3,0.936750000,0.993590000
CVE-2001-0555,cvssMetricV2,10.0,0.709640000,0.983120000
CVE-2001-0779,cvssMetricV2,10.0,0.749420000,0.984390000
