CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-1999-0526,cvssMetricV2,10.0,0.807350000,0.986360000
CVE-1999-0005,cvssMetricV2,10.0,0.919630000,0.992260000
CVE-1999-1376,cvssMetricV2,10.0,0.756000000,0.984550000
CVE-1999-0874,cvssMetricV2,10.0,0.907420000,0.991450000
CVE-2000-0573,cvssMetricV2,10.0,0.968640000,0.998210000
CVE-2000-0917,cvssMetricV2,10.0,0.962570000,0.996870000
CVE-2000-0945,cvssMetricV2,10.0,0.969550000,0.998480000
CVE-2000-1089,cvssMetricV2,10.0,0.967830000,0.998030000
CVE-2001-0414,cvssMetricV2,10.0,0.903450000,0.991170000
CVE-2001-0241,cvssMetricV2,10.0,0.947060000,0.994630000
CVE-2001-0500,cvssMetricV2,10.0,0.961030000,0.996550000
CVE-2001-0537,cvssMetricV2,9.3,0.936750000,0.993580000
CVE-2001-0555,cvssMetricV2,10.0,0.709640000,0.983120000
CVE-2001-0779,cvssMetricV2,10.0,0.749420000,0.984390000
CVE-2001-0800,cvssMetricV2,10.0,0.967050000,0.997860000
CVE-2001-0797,cvssMetricV2,10.0,0.970270000,0.998640000
CVE-2002-0012,cvssMetricV2,10.0,0.889910000,0.990370000
CVE-2002-0013,cvssMetricV2,10.0,0.766290000,0.984880000
CVE-2002-0048,cvssMetricV2,10.0,0.927380000,0.992780000
CVE-2002-0640,cvssMetricV2,10.0,0.719700000,0.983370000
CVE-2000-1209,cvssMetricV2,10.0,0.769600000,0.984950000
CVE-2002-0391,cvssMetricV2,10.0,0.908830000,0.991510000
CVE-2002-1235,cvssMetricV2,10.0,0.719290000,0.983350000
CVE-2002-1318,cvssMetricV2,10.0,0.700100000,0.982850000
CVE-2002-1359,cvssMetricV2,10.0,0.959090000,0.996250000
CVE-2002-2268,cvssMetricV2,9.4,0.737140000,0.983870000
CVE-2002-1337,cvssMetricV2,10.0,0.859620000,0.988610000
CVE-2003-0085,cvssMetricV2,10.0,0.966090000,0.997660000
CVE-2003-0178,cvssMetricV2,10.0,0.807330000,0.986360000
CVE-2003-0201,cvssMetricV2,10.0,0.966390000,0.997740000
CVE-2003-0466,cvssMetricV2,10.0,0.793950000,0.985810000
CVE-2003-0693,cvssMetricV2,10.0,0.714200000,0.983230000
CVE-2003-0722,cvssMetricV2,10.0,0.965260000,0.997450000
CVE-2003-0780,cvssMetricV2,9.0,0.910980000,0.991680000
CVE-2003-0347,cvssMetricV2,10.0,0.942810000,0.994170000
CVE-2003-1192,cvssMetricV2,10.0,0.936390000,0.993550000
CVE-2003-0662,cvssMetricV2,9.3,0.925690000,0.992670000
CVE-2003-1336,cvssMetricV2,9.3,0.904080000,0.991220000
CVE-2003-0903,cvssMetricV2,10.0,0.739580000,0.983940000
