CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-1999-0526,cvssMetricV2,10.0,0.807350000,0.986320000
CVE-1999-0005,cvssMetricV2,10.0,0.919630000,0.992240000
CVE-1999-1376,cvssMetricV2,10.0,0.756000000,0.984530000
CVE-1999-0874,cvssMetricV2,10.0,0.907420000,0.991440000
CVE-2000-0573,cvssMetricV2,10.0,0.968640000,0.998200000
CVE-2000-0917,cvssMetricV2,10.0,0.962570000,0.996880000
CVE-2000-0945,cvssMetricV2,10.0,0.969550000,0.998480000
CVE-2000-1089,cvssMetricV2,10.0,0.967830000,0.998020000
CVE-2001-0414,cvssMetricV2,10.0,0.903450000,0.991160000
CVE-2001-0241,cvssMetricV2,10.0,0.947060000,0.994620000
CVE-2001-0500,cvssMetricV2,10.0,0.961030000,0.996550000
CVE-2001-0537,cvssMetricV2,9.3,0.936750000,0.993580000
CVE-2001-0555,cvssMetricV2,10.0,0.709640000,0.983100000
CVE-2001-0779,cvssMetricV2,10.0,0.749420000,0.984360000
CVE-2001-0800,cvssMetricV2,10.0,0.967050000,0.997860000
CVE-2001-0797,cvssMetricV2,10.0,0.970270000,0.998640000
CVE-2002-0012,cvssMetricV2,10.0,0.889910000,0.990350000
CVE-2002-0013,cvssMetricV2,10.0,0.766290000,0.984860000
CVE-2002-0048,cvssMetricV2,10.0,0.927380000,0.992780000
CVE-2002-0640,cvssMetricV2,10.0,0.719700000,0.983340000
CVE-2000-1209,cvssMetricV2,10.0,0.769600000,0.984940000
CVE-2002-0391,cvssMetricV31,9.8,0.908830000,0.991500000
CVE-2002-1235,cvssMetricV2,10.0,0.719290000,0.983320000
CVE-2002-1318,cvssMetricV2,10.0,0.700100000,0.982820000
CVE-2002-1359,cvssMetricV2,10.0,0.959090000,0.996250000
