CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2024-9474,cvssMetricV31,7.2,0.974550000,0.999800000
CVE-2025-0108,cvssMetricV40,8.8,0.967640000,0.997980000
CVE-2004-0119,cvssMetricV2,7.5,0.963960000,0.997170000
CVE-2007-5659,cvssMetricV31,7.8,0.957070000,0.995920000
CVE-2008-0077,cvssMetricV31,8.8,0.962010000,0.996750000
CVE-2008-3475,cvssMetricV31,8.8,0.940640000,0.993950000
CVE-2008-2992,cvssMetricV31,7.8,0.935510000,0.993460000
CVE-2009-0658,cvssMetricV31,7.8,0.973230000,0.999500000
CVE-2009-0927,cvssMetricV31,8.8,0.972920000,0.999400000
CVE-2009-1547,cvssMetricV31,8.8,0.906630000,0.991390000
CVE-2009-3129,cvssMetricV31,7.8,0.972800000,0.999360000
CVE-2009-4324,cvssMetricV31,7.8,0.940640000,0.993950000
CVE-2009-3953,cvssMetricV31,8.8,0.962760000,0.996920000
CVE-2010-0249,cvssMetricV31,8.8,0.958510000,0.996140000
CVE-2010-0248,cvssMetricV31,8.1,0.973060000,0.999460000
CVE-2009-3960,cvssMetricV2,4.3,0.938210000,0.993720000
CVE-2010-0738,cvssMetricV2,5.0,0.950270000,0.995050000
CVE-2010-2568,cvssMetricV31,7.8,0.942980000,0.994190000
CVE-2010-1871,cvssMetricV2,6.8,0.954780000,0.995600000
CVE-2010-2883,cvssMetricV31,7.3,0.936890000,0.993600000
CVE-2010-3333,cvssMetricV31,7.8,0.972450000,0.999250000
CVE-2011-0346,cvssMetricV31,8.1,0.917730000,0.992150000
CVE-2011-0096,cvssMetricV2,4.3,0.967460000,0.997960000
CVE-2011-0029,cvssMetricV31,7.4,0.955280000,0.995660000
CVE-2011-0042,cvssMetricV31,7.8,0.913410000,0.991820000
CVE-2011-0609,cvssMetricV31,7.8,0.969100000,0.998360000
CVE-2011-0611,cvssMetricV31,8.8,0.955700000,0.995730000
CVE-2011-0663,cvssMetricV31,8.8,0.930200000,0.993000000
CVE-2011-1252,cvssMetricV2,4.3,0.920170000,0.992310000
CVE-2012-0003,cvssMetricV31,8.1,0.968940000,0.998310000
CVE-2012-0754,cvssMetricV31,8.1,0.966950000,0.997850000
CVE-2012-0158,cvssMetricV31,8.8,0.972780000,0.999360000
CVE-2012-1879,cvssMetricV31,8.1,0.953010000,0.995360000
CVE-2012-1889,cvssMetricV31,8.8,0.953650000,0.995440000
CVE-2012-0175,cvssMetricV31,8.8,0.968610000,0.998200000
CVE-2012-1535,cvssMetricV31,7.8,0.967010000,0.997850000
CVE-2012-1539,cvssMetricV31,8.1,0.916570000,0.992070000
CVE-2012-4775,cvssMetricV31,8.8,0.916570000,0.992070000
CVE-2012-4792,cvssMetricV31,8.8,0.934630000,0.993400000
CVE-2013-0006,cvssMetricV31,8.8,0.951410000,0.995180000
CVE-2013-0431,cvssMetricV2,5.0,0.909340000,0.991560000
CVE-2013-2551,cvssMetricV31,8.8,0.934450000,0.993380000
CVE-2013-0074,cvssMetricV31,7.8,0.938610000,0.993790000
CVE-2013-1347,cvssMetricV31,8.8,0.965190000,0.997430000
CVE-2013-1331,cvssMetricV31,7.8,0.952810000,0.995320000
CVE-2013-3163,cvssMetricV31,8.8,0.934610000,0.993390000
CVE-2013-0810,cvssMetricV31,8.1,0.969350000,0.998410000
CVE-2013-3894,cvssMetricV31,8.1,0.931230000,0.993090000
CVE-2013-3897,cvssMetricV31,8.8,0.968680000,0.998230000
