CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-1999-0191,cvssMetricV2,6.4,0.967820000,0.998030000
CVE-1999-0256,cvssMetricV2,7.5,0.962070000,0.996760000
CVE-1999-0012,cvssMetricV2,5.0,0.933890000,0.993330000
CVE-1999-0278,cvssMetricV2,5.0,0.905340000,0.991290000
CVE-1999-0449,cvssMetricV2,7.8,0.901310000,0.991030000
CVE-1999-0736,cvssMetricV2,5.0,0.905340000,0.991290000
CVE-1999-0737,cvssMetricV2,5.0,0.946320000,0.994560000
CVE-1999-0738,cvssMetricV2,5.0,0.946320000,0.994560000
CVE-1999-0739,cvssMetricV2,5.0,0.946320000,0.994560000
CVE-1999-1510,cvssMetricV2,7.5,0.944630000,0.994350000
CVE-1999-1053,cvssMetricV2,7.5,0.960080000,0.996420000
CVE-1999-0154,cvssMetricV2,5.0,0.901220000,0.991030000
CVE-1999-0815,cvssMetricV2,5.0,0.953690000,0.995440000
CVE-1999-1035,cvssMetricV2,5.0,0.964230000,0.997240000
CVE-1999-1148,cvssMetricV2,5.0,0.964230000,0.997240000
CVE-1999-1451,cvssMetricV2,5.0,0.965060000,0.997410000
CVE-2000-0071,cvssMetricV2,5.0,0.922010000,0.992440000
CVE-2000-0097,cvssMetricV2,5.0,0.930040000,0.992990000
CVE-2000-0098,cvssMetricV2,5.0,0.963770000,0.997140000
CVE-2000-0126,cvssMetricV2,5.0,0.956060000,0.995800000
CVE-2000-0246,cvssMetricV2,5.0,0.958640000,0.996170000
CVE-2000-0302,cvssMetricV2,5.0,0.966780000,0.997820000
CVE-2000-0284,cvssMetricV2,7.5,0.920030000,0.992310000
CVE-2000-0380,cvssMetricV2,7.1,0.959690000,0.996340000
CVE-2000-0413,cvssMetricV2,5.0,0.905340000,0.991290000
CVE-2000-0778,cvssMetricV2,5.0,0.970940000,0.998850000
CVE-2000-0884,cvssMetricV2,7.5,0.937930000,0.993680000
CVE-2000-0980,cvssMetricV2,5.0,0.915520000,0.991980000
CVE-2001-0245,cvssMetricV2,5.0,0.922010000,0.992440000
CVE-2000-1200,cvssMetricV2,5.0,0.949550000,0.994970000
CVE-2001-0986,cvssMetricV2,5.0,0.919190000,0.992220000
