CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2007-5659,cvssMetricV31,7.8,0.934450000,0.998180000
CVE-2008-1447,cvssMetricV31,6.8,0.923090000,0.997180000
CVE-2008-2992,cvssMetricV31,7.8,0.939470000,0.998750000
CVE-2009-0658,cvssMetricV31,7.8,0.908010000,0.996110000
CVE-2009-0927,cvssMetricV31,8.8,0.940370000,0.998890000
CVE-2009-4324,cvssMetricV31,7.8,0.936470000,0.998410000
CVE-2009-3953,cvssMetricV31,8.8,0.918260000,0.996800000
CVE-2010-0249,cvssMetricV31,8.8,0.909830000,0.996200000
CVE-2010-0188,cvssMetricV31,7.8,0.932710000,0.998040000
CVE-2010-0738,cvssMetricV31,5.3,0.935020000,0.998230000
CVE-2010-1297,cvssMetricV31,7.8,0.936530000,0.998420000
CVE-2010-2568,cvssMetricV31,7.8,0.940670000,0.998910000
CVE-2010-1871,cvssMetricV31,8.8,0.938530000,0.998650000
CVE-2010-2883,cvssMetricV31,7.3,0.939270000,0.998720000
CVE-2010-3333,cvssMetricV31,7.8,0.939750000,0.998800000
CVE-2011-0609,cvssMetricV31,7.8,0.926290000,0.997450000
CVE-2011-0611,cvssMetricV31,8.8,0.936980000,0.998480000
CVE-2012-0754,cvssMetricV31,8.1,0.931380000,0.997890000
CVE-2012-0158,cvssMetricV31,8.8,0.943190000,0.999410000
CVE-2012-1889,cvssMetricV31,8.8,0.931340000,0.997890000
CVE-2012-1856,cvssMetricV31,8.8,0.925870000,0.997410000
CVE-2012-1535,cvssMetricV31,7.8,0.922020000,0.997090000
CVE-2012-4969,cvssMetricV31,8.1,0.926100000,0.997440000
CVE-2013-0431,cvssMetricV31,5.3,0.922130000,0.997090000
CVE-2013-0640,cvssMetricV31,7.8,0.933580000,0.998100000
CVE-2013-2551,cvssMetricV31,8.8,0.927430000,0.997510000
CVE-2013-0074,cvssMetricV31,7.8,0.930540000,0.997790000
CVE-2013-2115,cvssMetricV31,8.1,0.928430000,0.997600000
CVE-2013-3906,cvssMetricV31,7.8,0.927420000,0.997510000
CVE-2014-0322,cvssMetricV31,8.8,0.933270000,0.998070000
CVE-2014-1761,cvssMetricV31,7.8,0.929440000,0.997710000
CVE-2014-0160,cvssMetricV31,7.5,0.944770000,0.999980000
CVE-2014-4114,cvssMetricV31,7.8,0.919270000,0.996880000
CVE-2014-6352,cvssMetricV31,7.8,0.913220000,0.996450000
CVE-2014-6332,cvssMetricV31,8.8,0.940880000,0.998930000
CVE-2015-0016,cvssMetricV31,7.8,0.919920000,0.996920000
CVE-2015-1641,cvssMetricV31,7.8,0.930920000,0.997830000
CVE-2015-1701,cvssMetricV31,7.8,0.903220000,0.995810000
CVE-2015-3035,cvssMetricV31,7.5,0.935390000,0.998280000
CVE-2015-2426,cvssMetricV31,8.8,0.918380000,0.996810000
CVE-2015-2545,cvssMetricV31,7.8,0.938110000,0.998620000
CVE-2015-8651,cvssMetricV31,8.8,0.902120000,0.995770000
CVE-2016-0752,cvssMetricV31,7.5,0.928390000,0.997590000
CVE-2016-0099,cvssMetricV31,7.8,0.901880000,0.995750000
CVE-2016-3714,cvssMetricV31,8.4,0.938630000,0.998660000
CVE-2016-3718,cvssMetricV31,5.5,0.900520000,0.995650000
CVE-2016-0189,cvssMetricV31,7.5,0.922730000,0.997150000
CVE-2016-6366,cvssMetricV31,8.8,0.920770000,0.997010000
CVE-2016-6415,cvssMetricV31,7.5,0.929480000,0.997720000
CVE-2016-7200,cvssMetricV31,8.8,0.903820000,0.995860000
CVE-2016-5195,cvssMetricV31,7.0,0.943420000,0.999490000
CVE-2016-6277,cvssMetricV31,8.8,0.942980000,0.999340000
