CVE,CVSS,CVSS version,EPSS,EPSS percentile
CVE-1999-0095,10.0,cvssMetricV2,0.077640000,0.943400000
CVE-1999-0082,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-1471,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-1999-1122,4.6,cvssMetricV2,0.000440000,0.155220000
CVE-1999-1467,10.0,cvssMetricV2,0.004710000,0.758430000
CVE-1999-1506,7.5,cvssMetricV2,0.002380000,0.621290000
CVE-1999-0084,8.4,cvssMetricV31,0.000440000,0.159020000
CVE-2000-0388,7.5,cvssMetricV2,0.010630000,0.843790000
CVE-1999-0209,5.0,cvssMetricV2,0.557770000,0.978830000
CVE-1999-1198,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-1999-1391,7.2,cvssMetricV2,0.010790000,0.844820000
CVE-1999-1392,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-1999-1057,4.6,cvssMetricV2,0.000420000,0.002890000
CVE-1999-1197,7.2,cvssMetricV2,0.002230000,0.610350000
CVE-1999-1115,7.2,cvssMetricV2,0.000600000,0.283720000
CVE-1999-1258,5.0,cvssMetricV2,0.003860000,0.733320000
CVE-1999-1438,7.2,cvssMetricV2,0.000440000,0.155220000
CVE-1999-1211,7.2,cvssMetricV2,0.000470000,0.203400000
CVE-1999-1212,7.2,cvssMetricV2,0.000470000,0.203400000
CVE-1999-1194,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-1999-1193,10.0,cvssMetricV2,0.014900000,0.869340000
CVE-1999-1123,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-1999-1034,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-1999-1415,4.6,cvssMetricV2,0.000450000,0.185920000
CVE-1999-1090,7.5,cvssMetricV2,0.007160000,0.807270000
CVE-1999-0498,10.0,cvssMetricV2,0.007270000,0.808830000
CVE-1999-1468,6.2,cvssMetricV2,0.000440000,0.155220000
CVE-1999-0167,4.6,cvssMetricV2,0.000440000,0.159020000
CVE-1999-1493,10.0,cvssMetricV2,0.008300000,0.821500000
CVE-1999-1032,10.0,cvssMetricV2,0.003650000,0.726050000
CVE-1999-1059,10.0,cvssMetricV2,0.005030000,0.766600000
CVE-1999-1121,7.2,cvssMetricV2,0.000600000,0.281150000
CVE-1999-0117,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-1999-1119,10.0,cvssMetricV2,0.006200000,0.791110000
CVE-1999-1142,7.2,cvssMetricV2,0.000440000,0.155220000
CVE-1999-0168,7.5,cvssMetricV2,0.024980000,0.900820000
CVE-1999-0214,10.0,cvssMetricV2,0.012600000,0.857190000
