CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2024-5420,cvssMetricV40,8.3,0.765770000,0.988930000
CVE-2024-53677,cvssMetricV40,9.5,0.881970000,0.994660000
CVE-2024-56145,cvssMetricV40,9.3,0.902020000,0.995850000
CVE-2003-0466,cvssMetricV31,9.8,0.897740000,0.995570000
CVE-2003-0545,cvssMetricV31,9.8,0.752400000,0.988270000
CVE-2005-2773,cvssMetricV31,9.8,0.903770000,0.995930000
CVE-2006-2492,cvssMetricV31,8.8,0.747230000,0.987980000
CVE-2007-3798,cvssMetricV31,9.8,0.743990000,0.987810000
CVE-2007-4559,cvssMetricV31,9.8,0.926620000,0.997490000
CVE-2007-3010,cvssMetricV31,9.8,0.942120000,0.999140000
CVE-2008-0081,cvssMetricV31,9.8,0.817750000,0.991510000
CVE-2008-0655,cvssMetricV31,9.8,0.836140000,0.992420000
CVE-2007-5659,cvssMetricV31,7.8,0.934450000,0.998180000
CVE-2008-1447,cvssMetricV31,6.8,0.923090000,0.997210000
CVE-2008-2992,cvssMetricV31,7.8,0.939470000,0.998740000
CVE-2008-5180,cvssMetricV31,5.3,0.847230000,0.992930000
CVE-2009-0658,cvssMetricV31,7.8,0.908010000,0.996160000
CVE-2009-0927,cvssMetricV31,8.8,0.940370000,0.998890000
CVE-2009-1151,cvssMetricV31,9.8,0.837570000,0.992470000
CVE-2009-0563,cvssMetricV31,7.8,0.723740000,0.986870000
CVE-2009-0557,cvssMetricV31,7.8,0.863390000,0.993710000
CVE-2009-0231,cvssMetricV31,8.8,0.713850000,0.986440000
CVE-2009-3129,cvssMetricV31,7.8,0.893820000,0.995350000
CVE-2009-4324,cvssMetricV31,7.8,0.936470000,0.998420000
CVE-2009-3953,cvssMetricV31,8.8,0.918260000,0.996820000
CVE-2010-0249,cvssMetricV31,8.8,0.914070000,0.996550000
CVE-2010-0232,cvssMetricV31,7.8,0.748260000,0.988040000
CVE-2010-0248,cvssMetricV31,8.1,0.802390000,0.990730000
CVE-2009-3960,cvssMetricV31,6.5,0.895960000,0.995480000
CVE-2010-0188,cvssMetricV31,7.8,0.932710000,0.998030000
CVE-2010-0258,cvssMetricV31,7.8,0.714400000,0.986460000
CVE-2010-0840,cvssMetricV31,9.8,0.926160000,0.997470000
CVE-2010-0738,cvssMetricV31,5.3,0.935020000,0.998240000
CVE-2010-1297,cvssMetricV31,7.8,0.936530000,0.998430000
CVE-2010-2568,cvssMetricV31,7.8,0.940670000,0.998920000
CVE-2010-1871,cvssMetricV31,8.8,0.938530000,0.998650000
CVE-2010-2861,cvssMetricV31,9.8,0.942900000,0.999320000
CVE-2010-2883,cvssMetricV31,7.3,0.939270000,0.998720000
CVE-2010-2572,cvssMetricV31,7.8,0.755520000,0.988430000
CVE-2010-3333,cvssMetricV31,7.8,0.939750000,0.998780000
CVE-2011-0096,cvssMetricV31,6.1,0.778730000,0.989550000
CVE-2011-0609,cvssMetricV31,7.8,0.926290000,0.997470000
CVE-2011-0611,cvssMetricV31,8.8,0.936980000,0.998470000
CVE-2011-1823,cvssMetricV31,7.8,0.745670000,0.987860000
CVE-2011-1889,cvssMetricV31,9.8,0.881510000,0.994630000
CVE-2011-3544,cvssMetricV31,9.8,0.930050000,0.997790000
CVE-2011-2462,cvssMetricV31,9.8,0.933570000,0.998100000
CVE-2012-0391,cvssMetricV31,9.8,0.910120000,0.996270000
CVE-2012-0003,cvssMetricV31,8.1,0.869720000,0.994010000
CVE-2012-0754,cvssMetricV31,8.1,0.931380000,0.997900000
CVE-2012-0151,cvssMetricV31,7.8,0.893790000,0.995350000
CVE-2012-0158,cvssMetricV31,8.8,0.943140000,0.999400000
CVE-2012-1710,cvssMetricV31,9.8,0.806020000,0.990950000
CVE-2012-1823,cvssMetricV31,9.8,0.944240000,0.999800000
CVE-2012-0507,cvssMetricV31,9.8,0.941030000,0.998950000
CVE-2012-1889,cvssMetricV31,8.8,0.931340000,0.997900000
CVE-2012-1723,cvssMetricV31,9.8,0.940830000,0.998930000
CVE-2012-0911,cvssMetricV31,9.8,0.779450000,0.989590000
CVE-2012-1856,cvssMetricV31,8.8,0.925870000,0.997440000
CVE-2012-1535,cvssMetricV31,7.8,0.922020000,0.997130000
CVE-2012-4681,cvssMetricV31,9.8,0.941880000,0.999100000
CVE-2012-4969,cvssMetricV31,8.1,0.926100000,0.997460000
CVE-2012-5054,cvssMetricV31,8.8,0.829090000,0.992090000
CVE-2012-5076,cvssMetricV31,9.8,0.928200000,0.997600000
CVE-2012-3152,cvssMetricV31,9.1,0.921950000,0.997120000
CVE-2012-2539,cvssMetricV31,7.8,0.821980000,0.991800000
CVE-2012-4792,cvssMetricV31,8.8,0.859980000,0.993560000
CVE-2013-0625,cvssMetricV31,9.8,0.865600000,0.993790000
