CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-1999-0005,cvssMetricV2,10.0,0.91963,0.99228
CVE-1999-0526,cvssMetricV2,10.0,0.80735,0.98637
CVE-1999-0874,cvssMetricV2,10.0,0.90742,0.99147
CVE-1999-1376,cvssMetricV2,10.0,0.756,0.98456
CVE-2000-0573,cvssMetricV2,10.0,0.96864,0.99822
CVE-2000-0917,cvssMetricV2,10.0,0.96257,0.99689
CVE-2000-0945,cvssMetricV2,10.0,0.96955,0.99849
CVE-2000-1089,cvssMetricV2,10.0,0.96783,0.99804
CVE-2000-1209,cvssMetricV2,10.0,0.7696,0.98497
CVE-2001-0241,cvssMetricV2,10.0,0.94706,0.99464
CVE-2001-0414,cvssMetricV2,10.0,0.90345,0.9912
CVE-2001-0500,cvssMetricV2,10.0,0.96103,0.99657
CVE-2001-0537,cvssMetricV2,9.3,0.93675,0.99358
CVE-2001-0555,cvssMetricV2,10.0,0.70964,0.98312
CVE-2001-0779,cvssMetricV2,10.0,0.74942,0.98439
CVE-2001-0797,cvssMetricV2,10.0,0.97027,0.99865
CVE-2001-0800,cvssMetricV2,10.0,0.96705,0.99787
CVE-2002-0012,cvssMetricV2,10.0,0.88991,0.99038
CVE-2002-0013,cvssMetricV2,10.0,0.76629,0.9849
CVE-2002-0048,cvssMetricV2,10.0,0.92738,0.9928
CVE-2002-0391,cvssMetricV31,9.8,0.90883,0.99153
CVE-2002-0640,cvssMetricV2,10.0,0.7197,0.98338
CVE-2002-1235,cvssMetricV2,10.0,0.71929,0.98336
CVE-2002-1318,cvssMetricV2,10.0,0.7001,0.98287
CVE-2002-1337,cvssMetricV2,10.0,0.85962,0.98862
CVE-2002-1359,cvssMetricV2,10.0,0.95909,0.99627
CVE-2002-2268,cvssMetricV2,9.4,0.73714,0.98388
CVE-2003-0085,cvssMetricV2,10.0,0.96609,0.99766
CVE-2003-0178,cvssMetricV2,10.0,0.80733,0.98637
CVE-2003-0201,cvssMetricV2,10.0,0.96639,0.99775
CVE-2003-0347,cvssMetricV2,10.0,0.94281,0.99417
CVE-2003-0466,cvssMetricV31,9.8,0.79395,0.98584
CVE-2003-0662,cvssMetricV2,9.3,0.92569,0.99268
CVE-2003-0693,cvssMetricV2,10.0,0.7142,0.98323
CVE-2003-0722,cvssMetricV2,10.0,0.96526,0.99746
CVE-2003-0780,cvssMetricV2,9.0,0.91098,0.9917
CVE-2003-0825,cvssMetricV2,9.3,0.96344,0.99708
CVE-2003-0903,cvssMetricV2,10.0,0.73958,0.98394
CVE-2003-1192,cvssMetricV2,10.0,0.93639,0.99354
CVE-2003-1336,cvssMetricV2,9.3,0.90408,0.99124
CVE-2004-0039,cvssMetricV2,10.0,0.83902,0.98761
CVE-2004-0084,cvssMetricV2,10.0,0.8178,0.9867
CVE-2004-0200,cvssMetricV2,9.3,0.96172,0.9967
CVE-2004-0209,cvssMetricV2,10.0,0.90777,0.99149
CVE-2004-0212,cvssMetricV2,10.0,0.92187,0.99242
CVE-2004-0214,cvssMetricV2,10.0,0.96631,0.99772
CVE-2004-0216,cvssMetricV2,10.0,0.85299,0.98835
CVE-2004-0234,cvssMetricV2,10.0,0.88112,0.98989
CVE-2004-0297,cvssMetricV2,10.0,0.82565,0.98704
CVE-2004-0330,cvssMetricV2,10.0,0.87043,0.98933
CVE-2004-0368,cvssMetricV2,10.0,0.8917,0.99049
CVE-2004-0380,cvssMetricV2,10.0,0.96106,0.99658
CVE-2004-0416,cvssMetricV2,10.0,0.93367,0.9933
CVE-2004-0418,cvssMetricV2,10.0,0.78651,0.98557
CVE-2004-0420,cvssMetricV2,10.0,0.96277,0.99694
CVE-2004-0444,cvssMetricV2,10.0,0.89628,0.99077
CVE-2004-0460,cvssMetricV2,10.0,0.90176,0.99108
CVE-2004-0541,cvssMetricV2,10.0,0.95327,0.99539
CVE-2004-0549,cvssMetricV2,10.0,0.95525,0.99565
CVE-2004-0572,cvssMetricV2,10.0,0.80433,0.98626
CVE-2004-0574,cvssMetricV2,10.0,0.91981,0.9923
CVE-2004-0575,cvssMetricV2,10.0,0.88093,0.98987
CVE-2004-0597,cvssMetricV2,10.0,0.9091,0.99156
CVE-2004-0600,cvssMetricV2,10.0,0.95808,0.9961
CVE-2004-0607,cvssMetricV2,10.0,0.7556,0.98456
CVE-2004-0608,cvssMetricV2,10.0,0.81737,0.98669
CVE-2004-0636,cvssMetricV2,10.0,0.85302,0.98835
CVE-2004-0722,cvssMetricV2,10.0,0.83696,0.98747
CVE-2004-0840,cvssMetricV2,10.0,0.93827,0.99373
CVE-2004-0847,cvssMetricV30,9.8,0.85244,0.98831
CVE-2004-0882,cvssMetricV2,10.0,0.95401,0.99551
CVE-2004-1029,cvssMetricV2,9.3,0.83403,0.98736
CVE-2004-1037,cvssMetricV2,10.0,0.942,0.99408
CVE-2004-1050,cvssMetricV2,10.0,0.87929,0.98978
CVE-2004-1080,cvssMetricV2,10.0,0.96526,0.99746
CVE-2004-1094,cvssMetricV2,10.0,0.88788,0.99027
CVE-2004-1134,cvssMetricV2,10.0,0.96494,0.99739
CVE-2004-1172,cvssMetricV2,10.0,0.96556,0.99752
CVE-2004-1211,cvssMetricV2,10.0,0.93525,0.99344
CVE-2004-1812,cvssMetricV2,10.0,0.82105,0.98681
CVE-2004-2687,cvssMetricV2,9.3,0.96891,0.9983
CVE-2005-0050,cvssMetricV2,10.0,0.93852,0.99376
CVE-2005-0059,cvssMetricV2,10.0,0.96767,0.998
CVE-2005-0260,cvssMetricV2,10.0,0.78847,0.98567
CVE-2005-0353,cvssMetricV2,10.0,0.92405,0.99256
CVE-2005-0491,cvssMetricV2,10.0,0.71052,0.98314
CVE-2005-0582,cvssMetricV2,10.0,0.85081,0.98822
CVE-2005-0684,cvssMetricV2,10.0,0.92313,0.99252
CVE-2005-0771,cvssMetricV2,10.0,0.96764,0.99799
CVE-2005-1009,cvssMetricV2,10.0,0.97168,0.99903
CVE-2005-1099,cvssMetricV2,10.0,0.86271,0.9888
CVE-2005-1983,cvssMetricV2,10.0,0.97495,0.99989
CVE-2005-2122,cvssMetricV2,10.0,0.86195,0.98873
CVE-2005-2310,cvssMetricV2,9.3,0.91819,0.99217
CVE-2005-2611,cvssMetricV2,10.0,0.96629,0.99771
CVE-2005-2618,cvssMetricV2,9.3,0.909,0.99155
CVE-2005-2668,cvssMetricV2,10.0,0.95798,0.99609
CVE-2005-2715,cvssMetricV2,10.0,0.83218,0.98728
CVE-2005-2773,cvssMetricV31,9.8,0.94853,0.99485
CVE-2005-3116,cvssMetricV2,10.0,0.88917,0.99034
CVE-2005-3277,cvssMetricV2,10.0,0.82511,0.987
CVE-2005-3525,cvssMetricV2,9.3,0.70737,0.98304
CVE-2006-0001,cvssMetricV2,9.3,0.95347,0.99541
CVE-2006-0005,cvssMetricV2,9.3,0.95793,0.99608
CVE-2006-0006,cvssMetricV2,9.3,0.94708,0.99464
CVE-2006-0007,cvssMetricV2,9.3,0.93873,0.9938
CVE-2006-0010,cvssMetricV2,9.3,0.83862,0.98759
CVE-2006-0025,cvssMetricV2,9.3,0.84383,0.98781
CVE-2006-0033,cvssMetricV2,9.3,0.88968,0.99037
CVE-2006-0272,cvssMetricV2,9.0,0.78612,0.98555
CVE-2006-0323,cvssMetricV2,9.3,0.95876,0.99621
CVE-2006-0736,cvssMetricV2,10.0,0.73322,0.98379
CVE-2006-0749,cvssMetricV2,9.3,0.96045,0.9965
CVE-2006-0884,cvssMetricV2,9.3,0.92447,0.99258
CVE-2006-0989,cvssMetricV2,9.0,0.93222,0.99319
CVE-2006-0992,cvssMetricV2,10.0,0.86377,0.98886
CVE-2006-1186,cvssMetricV2,10.0,0.93863,0.99379
CVE-2006-1189,cvssMetricV2,10.0,0.85292,0.98834
CVE-2006-1190,cvssMetricV2,10.0,0.92644,0.99275
CVE-2006-1255,cvssMetricV2,10.0,0.93643,0.99355
CVE-2006-1301,cvssMetricV2,9.3,0.73197,0.98376
CVE-2006-1303,cvssMetricV2,9.3,0.9476,0.99473
CVE-2006-1309,cvssMetricV2,9.3,0.73197,0.98376
CVE-2006-1311,cvssMetricV2,9.3,0.92069,0.99235
CVE-2006-1316,cvssMetricV2,9.3,0.91091,0.99169
CVE-2006-1359,cvssMetricV2,9.3,0.97217,0.9992
CVE-2006-1652,cvssMetricV2,9.0,0.94369,0.99427
CVE-2006-1726,cvssMetricV2,9.3,0.80174,0.98616
CVE-2006-1728,cvssMetricV2,9.3,0.7213,0.98341
